20.03.2018|приход|электричество|адаптер под болгарку |3|15,00|0,00
20.03.2018|приход|электричество|батарейка Наша сила  R-20|2|12,50|0,00
20.03.2018|приход|электричество|батарейка энергия AG-13|12|6,00|0,00
20.03.2018|приход|электричество|батарейка GP A-76|10|6,00|0,00
20.03.2018|приход|электричество|батарейка Videx AG-13|6|3,50|0,00
20.03.2018|приход|электричество|батарейка Videx AG-4|7|2,50|0,00
20.03.2018|приход|электричество|батарейка Videx AG-5|10|2,00|0,00
20.03.2018|приход|электричество|Батарейка 361А|3|1,75|0,00
20.03.2018|приход|электричество|Батарейка 364|6|0,85|0,00
20.03.2018|приход|электричество|Батарейка 370А|5|2,00|0,00
20.03.2018|приход|электричество|Батарейка 393А|30|2,00|0,00
20.03.2018|приход|электричество|батарейка Дюрасел  R-3|14|13,50|0,00
20.03.2018|приход|электричество|батарейка Дюрасел  R-3|1|13,50|0,00
20.03.2018|приход|электричество|батарейка Дюрасел  R-6|7|13,50|0,00
20.03.2018|приход|электричество|батарейка мини GP|2|7,50|0,00
20.03.2018|приход|электричество|батарейка мини Videx|2|7,00|0,00
20.03.2018|приход|электричество|батарейка Наша сила Крона|8|17,00|0,00
20.03.2018|приход|электричество|батарейка Наша Сила Крона|1|11,00|0,00
20.03.2018|приход|электричество|батарейка Наша сила пальч|70|3,50|0,00
20.03.2018|приход|электричество|батарейка Наша сила пальч белая|6|5,00|0,00
20.03.2018|приход|электричество|батарейка Наша сила R-14|1|7,50|0,00
20.03.2018|приход|электричество|батарейка Наша сила R-20|8|12,50|0,00
20.03.2018|приход|электричество|батарейка Наша сила R-3|2|3,50|0,00
20.03.2018|приход|электричество|батарейка пальч Энергия|2|12,50|0,00
20.03.2018|приход|электричество|батарейка пальч UFO|1|5,00|0,00
20.03.2018|приход|электричество|Батарейка СR-2032|1|10,00|0,00
20.03.2018|приход|электричество|батарейка таблет 36А|3|1,75|0,00
20.03.2018|приход|электричество|батарейка таблетка А76|2|6,50|0,00
20.03.2018|приход|электричество|Батарейка энергия А6-9|10|6,00|0,00
20.03.2018|приход|электричество|батарейка Энергия мини |5|5,00|0,00
20.03.2018|приход|электричество|батарейка Энергия пальч |3|12,00|0,00
20.03.2018|приход|электричество|батарейка CL-251  |9|42,50|0,00
20.03.2018|приход|электричество|батарейка Delux 50110 |1|65,00|0,00
20.03.2018|приход|электричество|батарейка DL-3204  |5|42,00|0,00
20.03.2018|приход|электричество|батарейка DL-80  |5|70,00|0,00
20.03.2018|приход|электричество|батарейка E-light  |7|85,00|0,00
20.03.2018|приход|электричество|батарейка Feron 1723 |2|62,00|0,00
20.03.2018|приход|электричество|батарейка GP 12v|5|21,00|0,00
20.03.2018|приход|электричество|батарейка GP 12v|4|18,50|0,00
20.03.2018|приход|электричество|Батарейка GP мини|4|3,50|0,00
20.03.2018|приход|электричество|батарейка Gp мини |16|3,50|0,00
20.03.2018|приход|электричество|батарейка GP R-20|3|47,00|0,00
20.03.2018|приход|электричество|батарейка Green R-20|2|22,00|0,00
20.03.2018|приход|электричество|батарейка LemansLMS 5 |9|52,00|0,00
20.03.2018|приход|электричество|адаптер под болгарку|4|10,00|0,00
20.03.2018|приход|электричество|батарейка Maxus мини |18|10,00|0,00
20.03.2018|приход|электричество|батарейка Maxus мини белая|4|5,00|0,00
20.03.2018|приход|электричество|батарейка Maxus пальчик|21|10,00|0,00
20.03.2018|приход|электричество|батарейка Maxus пальчик белая|4|5,00|0,00
20.03.2018|приход|электричество|батарейка Maxus R-20 |2|80,00|0,00
20.03.2018|приход|электричество|батарейка Maxus R-20 белая|2|15,00|0,00
20.03.2018|приход|электричество|батарейка Maxus R-20 красная|2|80,00|0,00
20.03.2018|приход|электричество|батарейка Maxus R-3|2|10,00|0,00
20.03.2018|приход|электричество|батарейка Maxus R-3 белая|28|5,00|0,00
20.03.2018|приход|электричество|батарейка Maxus R-6|3|10,00|0,00
20.03.2018|приход|электричество|батарейка Maxus R-6 белая|40|5,00|0,00
20.03.2018|приход|электричество|выключатель  двойн внутрен ВЕТА|1|28,50|0,00
20.03.2018|приход|электричество|выключатель  двойн наружн дешев|1|17,00|0,00
20.03.2018|приход|электричество|выключатель  двойн Luxel|1|28,00|0,00
20.03.2018|приход|электричество|выключатель  наруж дешев|1|25,00|0,00
20.03.2018|приход|электричество|выключатель  один наруж LEX|1|20,00|0,00
20.03.2018|приход|электричество|выключатель  c подсветкой Luxel|1|34,00|0,00
20.03.2018|приход|электричество|выключатель двойн внутр  Luxel |1|58,00|0,00
20.03.2018|приход|электричество|выключатель двойн внутр  Luxel |1|46,50|0,00
20.03.2018|приход|электричество|выключатель двойн внутр  Luxel с подсвет|6|62,50|0,00
20.03.2018|приход|электричество|выключатель двойн внутр  Luxel с подсвет|1|56,50|0,00
20.03.2018|приход|электричество|выключатель двойн внутр  Luxel с подсвет|1|56,00|0,00
20.03.2018|приход|электричество|выключатель двойн внутр  Viko с подсвет|1|64,50|0,00
20.03.2018|приход|электричество|выключатель двойн внутр Luxel цветн|16|50,00|0,00
20.03.2018|приход|электричество|выключатель двойн внутр Viko |11|52,00|0,00
20.03.2018|приход|электричество|выключатель двойн внутр Viko каре с подсвет|4|62,50|0,00
20.03.2018|приход|электричество|выключатель двойн наруж Luxel|6|28,00|0,00
20.03.2018|приход|электричество|выключатель двойн наруж Luxel с подсвет|8|34,00|0,00
20.03.2018|приход|электричество|выключатель двойн наруж Viko с подсвет|1|62,00|0,00
20.03.2018|приход|электричество|выключатель один  внутрен  обычн|1|32,00|0,00
20.03.2018|приход|электричество|выключатель один  внутрен ВЕТА|1|27,00|0,00
20.03.2018|приход|электричество|выключатель один  внутрен с подсв|1|43,00|0,00
20.03.2018|приход|электричество|выключатель один внутр  ELM|6|21,00|0,00
20.03.2018|приход|электричество|выключатель один внутр  Lizard|1|35,50|0,00
20.03.2018|приход|электричество|выключатель один внутр  Luxel|3|32,00|0,00
20.03.2018|приход|электричество|выключатель один внутр  Luxel |2|32,00|0,00
20.03.2018|приход|электричество|выключатель один внутр  Luxel с подсвет|1|50,00|0,00
20.03.2018|приход|электричество|выключатель один внутр  Luxel цвет|1|65,00|0,00
20.03.2018|приход|электричество|выключатель один внутр  Viko с подсвет|1|59,00|0,00
20.03.2018|приход|электричество|выключатель один внутр Luxel|8|25,00|0,00
20.03.2018|приход|электричество|выключатель один внутр Luxel цветн|16|45,00|0,00
20.03.2018|приход|электричество|выключатель один внутр Viko |12|64,50|0,00
20.03.2018|приход|электричество|выключатель один внутр Viko |5|50,00|0,00
20.03.2018|приход|электричество|выключатель один внутр Viko |13|48,50|0,00
20.03.2018|приход|электричество|выключатель один внутр Viko каре|9|50,00|0,00
20.03.2018|приход|электричество|выключатель один наруж Luxel|10|32,00|0,00
20.03.2018|приход|электричество|выключатель один наруж Luxel|10|25,00|0,00
20.03.2018|приход|электричество|выключатель один наруж Viko|1|50,00|0,00
20.03.2018|приход|электричество|выключатель один проход Viko|2|55,00|0,00
20.03.2018|приход|электричество|выключатель один LXL|1|25,00|0,00
20.03.2018|приход|электричество|выключатель одинар  наружный |1|21,00|0,00
20.03.2018|приход|электричество|выключатель одинар  наружный Белорусь|1|47,50|0,00
20.03.2018|приход|электричество|выключатель одинар  наружный Luxel|1|25,00|0,00
20.03.2018|приход|электричество|Выключатель одинар  наружный Luxel улич|1|45,00|0,00
20.03.2018|приход|электричество|выключатель одинарный наружный  белорусь|1|40,00|0,00
20.03.2018|приход|электричество|выключатель проходной Viko|1|55,00|0,00
20.03.2018|приход|электричество|выключатель с регулятором Luxel|1|155,00|0,00
20.03.2018|приход|электричество|выключатель тройн внутр  Luxel |1|65,00|0,00
20.03.2018|приход|электричество|выключатель тройн внутр Viko|1|74,00|0,00
20.03.2018|приход|электричество|Выключатель тройн наружный Белорус|1|43,00|0,00
20.03.2018|приход|электричество|выключатель тройной внутр  Luxel цвет|2|70,50|0,00
20.03.2018|приход|электричество|гнездо|10|6,00|0,00
20.03.2018|приход|электричество|головка для шуруповерта|1|19,50|0,00
20.03.2018|приход|электричество|датчик движения|2|188,00|0,00
20.03.2018|приход|электричество|держатель ЛЕД ламп|1|65,00|0,00
20.03.2018|приход|электричество|Електроспираль 0,8 кВт|5|4,00|0,00
20.03.2018|приход|электричество|Електроспираль 1 кВт|9|5,00|0,00
20.03.2018|приход|электричество|Електроспираль 1,2 кВт|7|7,00|0,00
20.03.2018|приход|электричество|Електроспираль 1,5 кВт|11|10,00|0,00
20.03.2018|приход|электричество|Електроспираль 1,8 кВт|6|15,00|0,00
20.03.2018|приход|электричество|Електроспираль 1,8 кВт|7|13,00|0,00
20.03.2018|приход|электричество|Електроспираль 2 кВт|3|14,00|0,00
20.03.2018|приход|электричество|изолента 10м|21|8,00|0,00
20.03.2018|приход|электричество|изолента 17м|14|15,00|0,00
20.03.2018|приход|электричество|изолента 21м|5|19,00|0,00
20.03.2018|приход|электричество|изолента 25м|7|19,00|0,00
20.03.2018|приход|электричество|изолента 30м|3|26,00|0,00
20.03.2018|приход|электричество|изолента 50м|4|32,00|0,00
20.03.2018|приход|электричество|изолента авт|7|27,00|0,00
20.03.2018|приход|электричество|изолента Мустанг 10м|5|8,50|0,00
20.03.2018|приход|электричество|изолента Мустанг 20м|3|15,00|0,00
20.03.2018|приход|электричество|изолента Мустанг 30м|6|20,00|0,00
20.03.2018|приход|электричество|изолента Пвх 21м|7|17,00|0,00
20.03.2018|приход|электричество|изолента х/б|1|18,00|0,00
20.03.2018|приход|электричество|изолента ENEXT 10м|5|11,00|0,00
20.03.2018|приход|электричество|изолента ENEXT 20м|2|19,00|0,00
20.03.2018|приход|электричество|кабель АВВГ 2*14|38|7,00|0,00
20.03.2018|приход|электричество|кабель АВВГ 2*16*13*6/1*4|14|13,50|0,00
20.03.2018|приход|электричество|кабель АВВГ 2*2,5|46|4,50|0,00
20.03.2018|приход|электричество|кабель АВВГ 2*4|159|6,00|0,00
20.03.2018|приход|электричество|кабель АВВГ 2*6|158|7,50|0,00
20.03.2018|приход|электричество|кабель АВВГ 3*600/1*4|17|13,50|0,00
20.03.2018|приход|электричество|кабель АВВГ 4/3*10/1*6|71|18,00|0,00
20.03.2018|приход|электричество|кабель АВВГ 4/3*16/1*10|22|23,00|0,00
20.03.2018|приход|электричество|Кабель ГОСТ 2х2,5|29,7|40,00|0,00
20.03.2018|приход|электричество|кабель крепление 20|51|0,50|0,00
20.03.2018|приход|электричество|кабель крепление елочка 6|60|0,20|0,00
20.03.2018|приход|электричество|кабель ТВ  деш|8|5,50|0,00
20.03.2018|приход|электричество|кабель ТВ медь|17|10,00|0,00
20.03.2018|приход|электричество|кабель телевиз 100м|100|10,00|0,00
20.03.2018|приход|электричество|кабель телевиз 100м|170|5,50|0,00
20.03.2018|приход|электричество|катушка на бензокосу|1|85,00|0,00
20.03.2018|приход|электричество|катушка на бензокосу|1|60,00|0,00
20.03.2018|приход|электричество|ключ для зажима дрель (б)|2|16,00|0,00
20.03.2018|приход|электричество|ключ для зажима дрель (м)|5|12,00|0,00
20.03.2018|приход|электричество|ключ на болгарку |1|15,00|0,00
20.03.2018|приход|электричество|ключ на дрель ( большой)|2|16,00|0,00
20.03.2018|приход|электричество|кнопка для бра|7|15,00|0,00
20.03.2018|приход|электричество|кнопка электр |9|13,00|0,00
20.03.2018|приход|электричество|кнопка электр один|8|18,00|0,00
20.03.2018|приход|электричество|кнопка электр пускателя|4|20,00|0,00
20.03.2018|приход|электричество|Колодка 2-я VRART|1|38,00|0,00
20.03.2018|приход|электричество|Колодка 3-я дешев|1|32,00|0,00
20.03.2018|приход|электричество|Колодка 3-я карбон|3|36,00|0,00
20.03.2018|приход|электричество|Колодка 3-я GLINSAN|1|42,00|0,00
20.03.2018|приход|электричество|Колодка 3-я LEZA|2|50,00|0,00
20.03.2018|приход|электричество|Колодка 3-я LUXEL|2|42,00|0,00
20.03.2018|приход|электричество|Колодка 4-я без заземлен|1|45,00|0,00
20.03.2018|приход|электричество|Колодка 4-я с заземлен|1|129,00|0,00
20.03.2018|приход|электричество|Колодка 4-я LUXEL|3|49,00|0,00
20.03.2018|приход|электричество|колодка карболит трогйн черн|3|36,00|0,00
20.03.2018|приход|электричество|короб для пров 15*5|70|9,00|0,00
20.03.2018|приход|электричество|короб для пров 25*10|14|11,00|0,00
20.03.2018|приход|электричество|короб для пров 40*10|6|20,00|0,00
20.03.2018|приход|электричество|короб для пров 40*25|5|20,00|0,00
20.03.2018|приход|электричество|короб под пров|7|16,00|0,00
20.03.2018|приход|электричество|коробка под автомат 1-2 шт наруж|1|11,50|0,00
20.03.2018|приход|электричество|коробка под автомат 1-2 шт наруж с крыш|1|12,00|0,00
20.03.2018|приход|электричество|коробка под автомат 2 без крышки|5|11,50|0,00
20.03.2018|приход|электричество|коробка под автомат 2 с крышкой|2|12,00|0,00
20.03.2018|приход|электричество|коробка под автомат 3-4 наруж|1|11,00|0,00
20.03.2018|приход|электричество|коробка под автомат 3-4 с крышкой наруж|1|17,50|0,00
20.03.2018|приход|электричество|коробка под автомат 4-6|4|29,00|0,00
20.03.2018|приход|электричество|коробка под автомат 4-6шт внут|1|126,00|0,00
20.03.2018|приход|электричество|коробка под автомат 8шт внутр|1|150,00|0,00
20.03.2018|приход|электричество|коробка разводная внутр 80|1|4,00|0,00
20.03.2018|приход|электричество|коробка разводная под гипс|1|6,00|0,00
20.03.2018|приход|электричество|крепеж бабочка 8*50|24|1,00|0,00
20.03.2018|приход|электричество|Лампа настольная|1|185,00|0,00
20.03.2018|приход|электричество|леска для бенз косы Ø1,6|1|24,00|0,00
20.03.2018|приход|электричество|леска для бензокосы Ø2|5|27,00|0,00
20.03.2018|приход|электричество|леска для бензокосы Ø2,7|7|35,00|0,00
20.03.2018|приход|электричество|леска на бензокосу d2,4|1|28,00|0,00
20.03.2018|приход|электричество|Масло 2-тактное 1л|1|78,00|0,00
20.03.2018|приход|электричество|масло бытовое|2|5,00|0,00
20.03.2018|приход|электричество|масло для бензокосы|4|50,00|0,00
20.03.2018|приход|электричество|масло для бензокосы |1|72,00|0,00
20.03.2018|приход|электричество|масло для бензоп МОТО RACE|1|72,00|0,00
20.03.2018|приход|электричество|масло для бензоп МОТО RACE 2такт|1|50,00|0,00
20.03.2018|приход|электричество|накладка под выключ|14|5,00|0,00
20.03.2018|приход|электричество|обогреватель «козацька варта»|1|260,00|0,00
20.03.2018|приход|электричество|Обогреватель 1 кВт|1|270,00|0,00
20.03.2018|приход|электричество|патрон керам Е-14|2|8,00|0,00
20.03.2018|приход|электричество|патрон керам Е-14без планки|1|8,00|0,00
20.03.2018|приход|электричество|патрон керам Е-27 c планкой|1|9,00|0,00
20.03.2018|приход|электричество|патрон керам Е-40|1|27,00|0,00
20.03.2018|приход|электричество|патрон под |1|7,50|0,00
20.03.2018|приход|электричество|Патрон подвесной Е-14 карбон|16|7,00|0,00
20.03.2018|приход|электричество|Патрон подвесной Е-14 керам|17|8,00|0,00
20.03.2018|приход|электричество|Патрон подвесной Е-27 карбон|11|8,00|0,00
20.03.2018|приход|электричество|Патрон подвесной Е-27 косой карболит|11|10,00|0,00
20.03.2018|приход|электричество|Патрон подвесной Е-27 с юбкой|2|10,00|0,00
20.03.2018|приход|электричество|Патрон подвесной Е-40керам|4|27,00|0,00
20.03.2018|приход|электричество|паук под бензокосу|1|40,00|0,00
20.03.2018|приход|электричество|перенноска Luxel  2м 3гнезда|1|82,00|0,00
20.03.2018|приход|электричество|перенноска Svitex 3м 3гнезда|1|105,00|0,00
20.03.2018|приход|электричество|переноска дешевая 3м|1|45,00|0,00
20.03.2018|приход|электричество|переноска дешевая 5м|1|58,00|0,00
20.03.2018|приход|электричество|переноска карболитовая  черная 5м|1|78,00|0,00
20.03.2018|приход|электричество|переноска карболитовая белая 3м|1|72,00|0,00
20.03.2018|приход|электричество|переноска карболитовая белая 5м|1|85,00|0,00
20.03.2018|приход|электричество|переноска карболитовая черная 3м|1|67,00|0,00
20.03.2018|приход|электричество|переноска карбон 2м|1|65,00|0,00
20.03.2018|приход|электричество|переноска карбон 3м|2|85,00|0,00
20.03.2018|приход|электричество|переноска карбон белая|1|12,00|0,00
20.03.2018|приход|электричество|переноска сетевой фильтр 1,8м|1|105,00|0,00
20.03.2018|приход|электричество|переноска сетевой фильтр 1,8м 3 гнезда|1|87,00|0,00
20.03.2018|приход|электричество|переноска сетевой фильтр 1,8м 6 гнезд|1|115,00|0,00
20.03.2018|приход|электричество|переноска сетевой фильтр 2м 3 гнезда|1|100,00|0,00
20.03.2018|приход|электричество|переноска сетевой фильтр 2м 3 гнезда|1|82,00|0,00
20.03.2018|приход|электричество|переноска сетевой фильтр 3м|1|120,00|0,00
20.03.2018|приход|электричество|переноска сетевой фильтр 5м|1|145,00|0,00
20.03.2018|приход|электричество|переходник евро|4|10,00|0,00
20.03.2018|приход|электричество|переходник евро|4|7,00|0,00
20.03.2018|приход|электричество|переходник на перфоратор ½|2|20,00|0,00
20.03.2018|приход|электричество|планка под выключатель 2-я Viko|1|29,00|0,00
20.03.2018|приход|электричество|планка под выключатель 2-я Viko|2|28,00|0,00
20.03.2018|приход|электричество|планка под выключатель 3-я Luxel|5|39,00|0,00
20.03.2018|приход|электричество|планка под выключатель 3-я Viko|3|39,00|0,00
20.03.2018|приход|электричество|планка под выключатель 3-я Viko|1|32,00|0,00
20.03.2018|приход|электричество|планка под выключатель 4-я Viko|9|43,00|0,00
20.03.2018|приход|электричество|планка под выключатель 4-я Viko|1|43,00|0,00
20.03.2018|приход|электричество|планка под эл автом 2|8|2,50|0,00
20.03.2018|приход|электричество|планка под эл автом 3-4 шт|3|3,50|0,00
20.03.2018|приход|электричество|планка под эл автом 6 шт|10|6,00|0,00
20.03.2018|приход|электричество|планка под эл автом 8 шт|10|8,00|0,00
20.03.2018|приход|электричество|подрозетник гипс|97|3,50|0,00
20.03.2018|приход|электричество|подрозетник обычный|3|2,50|0,00
20.03.2018|приход|электричество|пробка автом 16А|3|34,00|0,00
20.03.2018|приход|электричество|пробка автом 25А|2|39,00|0,00
20.03.2018|приход|электричество|пробка запаска|50|1,00|0,00
20.03.2018|приход|электричество|Провод АППВ 2*1,5|70|9,00|0,00
20.03.2018|приход|электричество|Провод АППВ 2*2,5|76|14,00|0,00
