20.03.2018|Приход|Дом|Замок 100мм секрет|1,00|180,00|0,00|
20.03.2018|Приход|Сантехника|Тройник ¾ В х ½ Н х ¾ В лат|13,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Тройник ¾ В х ¾ Н х ¾ В лат|6,00|27,00|0,00|
20.03.2018|Приход|Сантехника|Тройник ¾ НННлат|9,00|27,00|0,00|
20.03.2018|Приход|Сантехника|Тройник ¾ ВВВ лат|18,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Тройник ¾ ННН лат|5,00|27,00|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х1 1,4 н|2,00|26,00|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х1/2 в х32|4,00|29,50|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х1/2 н х32|6,00|29,50|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х1х32 в|2,00|31,50|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х1х32 н|2,00|31,50|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х20х32|2,00|31,00|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х25х32|1,00|32,50|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х3/4 в х32|1,00|31,00|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х3/4 н х32|6,00|29,50|0,00|
20.03.2018|Приход|Сантехника|Тройник 32х32х32|9,00|36,00|0,00|
20.03.2018|Приход|Сантехника|Тройник 50/46|18,00|15,00|0,00|
20.03.2018|Приход|Сантехника|Тройник 50/90|9,00|15,00|0,00|
20.03.2018|Приход|Сантехника|Тройник м/п 20* 16*20|8,00|55,00|0,00|
20.03.2018|Приход|Сантехника|Тройник м/п 16* ½ В* 17|8,00|33,00|0,00|
20.03.2018|Приход|Сантехника|Тройник м/п 16* ½ Н* 16|6,00|33,00|0,00|
20.03.2018|Приход|Сантехника|Тройник м/п 16*16*16|9,00|41,00|0,00|
20.03.2018|Приход|Сантехника|Тройник нержав Ø120|1,00|182,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 100|11,00|119,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 110|1,00|68,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 115|4,00|123,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 120|5,00|125,00|82,88|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 125|5,00|130,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 130|3,00|130,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 135|1,00|132,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 150|3,00|142,00|0,00|
20.03.2018|Приход|Сантехника|Тройник оцинк Ø 150|1,00|90,00|0,00|
20.03.2018|Приход|Сантехника|Тройник пластик ¾|1,00|18,00|0,00|
20.03.2018|Приход|Сантехника|Тройник с отвод 110/45|3,00|30,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун 15|1,00|16,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун 20|1,00|21,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун 32|1,00|68,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун 40|1,00|85,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун 50|1,00|114,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун Ø15|1,00|16,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун Ø20|9,00|21,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун Ø25|2,00|29,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун Ø32|2,00|68,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун Ø40|4,00|85,00|0,00|
20.03.2018|Приход|Сантехника|Тройник чугун Ø50|2,00|114,00|0,00|
20.03.2018|Приход|Сантехника|Тройник110*50*110|6,00|50,00|0,00|
20.03.2018|Приход|Сантехника|Тройник110/45|16,00|35,00|0,00|
20.03.2018|Приход|Сантехника|Трос для прог труб 3 м Technics|1,00|65,00|0,00|
20.03.2018|Приход|Сантехника|Трос Ø 2,5|21,50|5,00|0,00|
20.03.2018|Приход|Сантехника|Трос Ø 5|41,00|10,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø100|7,00|36,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø110|8,00|42,50|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø115|7,00|40,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø120|6,00|45,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø125|5,00|46,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø130|5,00|47,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø135|4,00|48,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø140|3,00|49,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø150|4,00|51,00|0,00|
20.03.2018|Приход|Сантехника|Труба 0,5 м Ø200|4,00|72,00|0,00|
20.03.2018|Приход|Сантехника|Труба 1 м Ø100|8,00|76,00|46,53|
20.03.2018|Приход|Сантехника|Труба 1 м Ø110|10,00|88,00|60,53|
20.03.2018|Приход|Сантехника|Труба 1 м Ø120|10,00|79,00|0,00|
20.03.2018|Приход|Сантехника|Труба 1 м Ø125|4,00|86,50|0,00|
20.03.2018|Приход|Сантехника|Труба 1 м Ø130|9,00|92,00|0,00|
20.03.2018|Приход|Сантехника|Труба 1 м Ø135|8,00|94,00|0,00|
20.03.2018|Приход|Сантехника|Труба 1 м Ø140|4,00|99,00|0,00|
20.03.2018|Приход|Сантехника|Труба 1 м Ø150|7,00|100,50|0,00|
20.03.2018|Приход|Сантехника|Труба 1 м Ø200|5,00|145,00|0,00|
20.03.2018|Приход|Сантехника|Труба 110*0,3|10,00|27,00|0,00|
20.03.2018|Приход|Сантехника|Труба 110/0,5|10,00|35,00|0,00|
20.03.2018|Приход|Сантехника|Труба 110/1|10,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Труба 110/2|14,00|96,00|0,00|
20.03.2018|Приход|Сантехника|Труба 110/3|12,00|152,00|0,00|
20.03.2018|Приход|Сантехника|Труба 50/0,3|4,00|15,50|0,00|
20.03.2018|Приход|Сантехника|Труба 50/0,5|11,00|18,00|0,00|
20.03.2018|Приход|Сантехника|Труба 50/1|8,00|27,00|0,00|
20.03.2018|Приход|Сантехника|Труба 50/2|13,00|54,00|0,00|
20.03.2018|Приход|Сантехника|Труба 50/3|3,00|77,00|0,00|
20.03.2018|Приход|Сантехника|Труба асбест 150|2,00|425,00|0,00|
20.03.2018|Приход|Сантехника|Труба вода Ø20 синяя|84,00|8,00|0,00|
20.03.2018|Приход|Сантехника|Труба вода Ø20 черная|46,00|5,50|0,00|
20.03.2018|Приход|Сантехника|Труба вода Ø25 синяя|127,00|9,50|0,00|
20.03.2018|Приход|Сантехника|Труба вода Ø25 черная|53,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Труба вода Ø32 синяя|73,00|11,00|0,00|
20.03.2018|Приход|Сантехника|Труба вода Ø32 черная|154,00|10,00|0,00|
20.03.2018|Приход|Сантехника|Труба гибкая 40х50 ½|4,00|38,00|0,00|
20.03.2018|Приход|Сантехника|Труба деш Ø100|2,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Труба деш Ø150|2,00|34,00|0,00|
20.03.2018|Приход|Сантехника|Труба кан белая d32|3,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Труба металлопластик 20|71,00|23,50|0,00|
20.03.2018|Приход|Сантехника|Труба нерж Ø120|1,00|198,50|0,00|
20.03.2018|Приход|Сантехника|Труба нерж Ø150|1,00|396,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|72,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|51,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|49,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|48,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|47,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|46,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|45,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|42,50|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 0,5 м|1,00|40,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|145,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|100,50|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|99,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|94,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|92,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|87,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|86,50|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|79,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|76,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м|1,00|63,00|0,00|
20.03.2018|Приход|Сантехника|Труба оцинк 1 м дом|1,00|42,00|0,00|
20.03.2018|Приход|Сантехника|Труба ш/п D16|31,00|15,00|0,00|
20.03.2018|Приход|Сантехника|Труба экопласт 20|34,00|19,00|0,00|
20.03.2018|Приход|Сантехника|Труба экопласт 25|18,00|32,00|0,00|
20.03.2018|Приход|Сантехника|Труба экопласт 25|64,00|31,00|0,00|
20.03.2018|Приход|Сантехника|Угловой слив оцинк|1,00|82,00|0,00|
20.03.2018|Приход|Сантехника|Угловой слив оцинк|1,00|82,00|0,00|
20.03.2018|Приход|Сантехника|Угловой слив оцинк|1,00|35,00|0,00|
20.03.2018|Приход|Сантехника|Угловой слив оцинк|1,00|35,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|3,00|117,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|3,00|117,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|6,00|86,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|6,00|81,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|3,00|78,50|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|5,00|78,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|4,00|78,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|2,00|75,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|12,00|73,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|6,00|71,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø200 оцинковка|4,00|68,00|0,00|
20.03.2018|Приход|Сантехника|Угол внутр 5мм|200,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Угол внутр 8мм|170,00|8,50|0,00|
20.03.2018|Приход|Сантехника|Угол наруж пласм №5|24,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Угол наружный 5мм|356,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Угол наружный 8мм|159,00|8,50|0,00|
20.03.2018|Приход|Сантехника|Угол наружный зеленый|4,00|55,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|117,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|115,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|86,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|81,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|78,50|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|78,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|78,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|75,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|74,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|74,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|73,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|73,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|71,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|71,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|69,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|68,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|67,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|66,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|64,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|61,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|3,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|53,00|0,00|
20.03.2018|Приход|Сантехника|Угол Ø 100 оцинкован|1,00|53,00|0,00|
20.03.2018|Приход|Сантехника|Угол ½ ВВ лат|15,00|16,00|9,91|
20.03.2018|Приход|Сантехника|Угол ½ Н* ½ лВат|6,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол ½ НН лат|11,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 110 с отвод 50|1,00|70,00|0,00|
20.03.2018|Приход|Сантехника|Угол 110/30|12,00|24,00|0,00|
20.03.2018|Приход|Сантехника|Угол 110/45|12,00|24,00|0,00|
20.03.2018|Приход|Сантехника|Угол 110/67|9,00|24,00|0,00|
20.03.2018|Приход|Сантехника|Угол 110/90|11,00|24,00|0,00|
20.03.2018|Приход|Сантехника|Угол 145º|2,00|9,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х1,2 в|38,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х1,2 н|15,00|16,50|0,00|
20.03.2018|Приход|Сантехника|Угол 20х1/2 в|16,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х1/2 н|40,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х20 в|10,00|17,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х3,4 в|4,00|21,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х3,4 н|3,00|27,00|16,85|
20.03.2018|Приход|Сантехника|Угол 20х3/4 в|7,00|15,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х3/4 в|1,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 20х3/4 н|23,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х1 в|7,00|15,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х1 н|13,00|15,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х1,2 в|8,00|19,50|0,00|
20.03.2018|Приход|Сантехника|Угол 25х1,2 н|4,00|23,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х1/2 в|26,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х1/2 н|21,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х25|14,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х25 ½|1,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х3,4 в|10,00|24,50|0,00|
20.03.2018|Приход|Сантехника|Угол 25х3,4 н|16,00|30,50|19,82|
20.03.2018|Приход|Сантехника|Угол 25х3/4 в|27,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол 25х3/4 н|17,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол ¾ В х ½ В лат|8,00|30,00|19,82|
20.03.2018|Приход|Сантехника|Угол ¾ В х ¾ Н лат|12,00|27,00|16,85|
20.03.2018|Приход|Сантехника|Угол ¾ В* ½ В лат|8,00|14,00|0,00|
20.03.2018|Приход|Сантехника|Угол ¾ В* ¾ В лат|12,00|30,00|19,82|
20.03.2018|Приход|Сантехника|Угол ¾ В* ¾ В лат|9,00|30,00|19,82|
20.03.2018|Приход|Сантехника|Угол 45 оцинк Ø100|4,00|50,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø100 оцинковка|6,00|64,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø100 оцинковка|7,00|61,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø110 оцинковка|6,00|64,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø110 оцинковка|7,00|61,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø115 оцинковка|3,00|66,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø120 оцинковка|5,00|67,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø125 оцинковка|4,00|71,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø130 оцинковка|4,00|69,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø135 оцинковка|5,00|73,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø140 оцинковка|10,00|74,00|0,00|
20.03.2018|Приход|Сантехника|Угол 45° Ø150 оцинковка|5,00|74,00|0,00|
20.03.2018|Приход|Сантехника|Угол 50/30|10,00|9,00|0,00|
20.03.2018|Приход|Сантехника|Угол 50/45|15,00|9,00|0,00|
20.03.2018|Приход|Сантехника|Угол 50/67|9,00|9,00|0,00|
20.03.2018|Приход|Сантехника|Угол 50/90|5,00|9,00|0,00|
20.03.2018|Приход|Сантехника|Угол внутр вишня|8,00|55,00|0,00|
20.03.2018|Приход|Сантехника|Угол внутр зеленый|5,00|55,00|0,00|
20.03.2018|Приход|Сантехника|Угол внутр коричневый|4,00|55,00|0,00|
20.03.2018|Приход|Сантехника|Угол внутр пласм №5|90,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Угол внутр пласм №8|72,00|8,50|0,00|
20.03.2018|Приход|Сантехника|Угол внутр синий|5,00|55,00|0,00|
20.03.2018|Приход|Сантехника|Угол водослив Ø100 45° верхний|1,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Угол водослив Ø100 45° верхний|1,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Угол водослив Ø100 45° нижний|3,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Угол водослив Ø100 45° нижний|3,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Угол водослив Ø100 45° средний|3,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Угол водослив Ø100 45° средний|3,00|58,00|0,00|
20.03.2018|Приход|Сантехника|Угол декор 15/15|25,00|17,00|0,00|
20.03.2018|Приход|Сантехника|Угол декор 15/15|6,00|15,00|0,00|
20.03.2018|Приход|Сантехника|Угол декор 20/20|59,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Угол декор 20/20|17,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол для гипса 10/12|7,00|10,00|0,00|
20.03.2018|Приход|Сантехника|Угол для гипса 20/15|12,00|10,00|0,00|
20.03.2018|Приход|Сантехника|Угол для плитки внутр|117,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол для плитки внутр кор|2,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Угол для плитки наруж|118,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол желоба|1,00|60,00|0,00|
20.03.2018|Приход|Сантехника|Угол канализац190 с отвод 50|9,00|40,00|0,00|
20.03.2018|Приход|Сантехника|Угол м/п Ø16* ½ В Ø16* ½ Н|2,00|21,00|0,00|
20.03.2018|Приход|Сантехника|Угол м/п Ø16* ¾ В Ø16* ¾ Н|2,00|40,00|0,00|
20.03.2018|Приход|Сантехника|Угол м/п Ø16*16|1,00|26,00|0,00|
20.03.2018|Приход|Сантехника|Угол м/п Ø16*20|1,00|57,00|0,00|
20.03.2018|Приход|Сантехника|Угол м/п Ø20* ½ В Ø20* ½ Н|2,00|33,00|0,00|
20.03.2018|Приход|Сантехника|Угол м/п Ø20* ¾ В Ø20* ¾ Н|2,00|34,00|0,00|
20.03.2018|Приход|Сантехника|Угол м/п Ø20*20|1,00|43,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет с резьбой Ø15|18,00|11,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет с резьбой Ø20|21,00|16,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет с резьбой Ø25|23,00|21,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет G15|1,00|6,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет G20|1,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Угол мет G25|1,00|10,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет G32|1,00|17,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет G50|1,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет G540|1,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø15|29,00|6,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø20|31,00|7,50|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø25|20,00|10,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø25|8,00|10,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø32|13,00|17,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø32|3,00|17,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø40|20,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø40|3,00|20,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø50|18,00|26,00|0,00|
20.03.2018|Приход|Сантехника|Угол мет Ø50|8,00|26,00|0,00|
20.03.2018|Приход|Сантехника|Угол наруж синий|5,00|55,00|0,00|
20.03.2018|Приход|Сантехника|Угол наст плинтус|1,00|26,00|0,00|
20.03.2018|Приход|Сантехника|Угол под ванну|7,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Угол полив ½|1,00|2,50|0,00|
20.03.2018|Приход|Сантехника|Угол поливоч|40,00|1,50|0,00|
20.03.2018|Приход|Сантехника|Угол с накид гай 20х3,4|7,00|25,00|0,00|
20.03.2018|Приход|Сантехника|Угол строит|1,00|26,00|0,00|
20.03.2018|Приход|Сантехника|Угол установоч м/п 16* ½ В|4,00|29,00|0,00|
20.03.2018|Приход|Сантехника|Угол установоч м/п 20* ½ В|2,00|42,00|0,00|
20.03.2018|Приход|Сантехника|Угол установоч м/п Ø16* ¾ В|1,00|47,00|0,00|
