20.03.2018|приход|огородник|веер желтый|2|55,00|0,00
20.03.2018|приход|огородник|веер плоский грабли|3|52,00|0,00
20.03.2018|приход|огородник|веер с металической ручкой|1|88,00|0,00
20.03.2018|приход|огородник|грабарка черная|1|58,00|0,00
20.03.2018|приход|огородник|Грабли 10 зубов|20|33,00|0,00
20.03.2018|приход|огородник|Грабли 8 зубов|3|29,00|0,00
20.03.2018|приход|огородник|грабли веер проволка|9|30,00|0,00
20.03.2018|приход|огородник|грабли веер раздвижн|1|55,00|0,00
20.03.2018|приход|огородник|грабли веер утолщ|1|52,00|0,00
20.03.2018|приход|огородник|грабли садовые |1|26,00|0,00
20.03.2018|приход|огородник|грабли сено|9|15,00|0,00
20.03.2018|приход|огородник|вилы для сена|4|56,00|0,00
20.03.2018|приход|огородник|вилы садовые|2|76,00|0,00
20.03.2018|приход|огородник|лопата американка|13|63,00|0,00
20.03.2018|приход|огородник|лопата американка|2|63,00|0,00
20.03.2018|приход|огородник|лопата оранжевая |1|55,00|0,00
20.03.2018|приход|огородник|лопата снегов АБС|10|100,00|0,00
20.03.2018|приход|огородник|лопата снегов Лемира|8|78,00|0,00
20.03.2018|приход|огородник|лопата снеговая|1|70,00|0,00
20.03.2018|приход|огородник|лопата совок|4|58,00|0,00
20.03.2018|приход|огородник|лопата чехия совок|3|72,00|0,00
20.03.2018|приход|огородник|лопата чехия штык |5|72,00|0,00
20.03.2018|приход|огородник|лопата штык|8|58,00|0,00
20.03.2018|приход|огородник|Лопата штыкова черная|1|58,00|0,00
20.03.2018|приход|огородник|лопатка|1|35,00|0,00
20.03.2018|приход|огородник|лопатка садовая|1|28,00|0,00
20.03.2018|приход|огородник|мотыжка|5|30|0,00
20.03.2018|приход|огородник|розпуш |2|26,00|0,00
20.03.2018|приход|огородник|рыхлитель|2|115,00|0,00
20.03.2018|приход|огородник|Сапка 150|8|26,00|0,00
20.03.2018|приход|огородник|Сапка 200|7|28,00|0,00
20.03.2018|приход|огородник|Секатор 200 мм|1|160,00|0,00
20.03.2018|приход|огородник|секатор Град|1|62,00|0,00
20.03.2018|приход|огородник|секатор Интерпол|1|82,00|0,00
20.03.2018|приход|огородник|Секатор Интертол|1|160,00|0,00
20.03.2018|приход|огородник|секатор Китай|1|55,00|0,00
20.03.2018|приход|огородник|секатор обводной|2|62,00|0,00
20.03.2018|приход|огородник|тяпка садовая|3|30,00|0,00
20.03.2018|приход|огородник|фруктосъемник |4|12,00|0,00
20.03.2018|приход|огородник|фруктосъемник  (леска)|1|25,00|0,00
20.03.2018|приход|огородник|Вожи|22|15,50|0,00
20.03.2018|приход|огородник|выбивалка|2|20,00|0,00
20.03.2018|приход|огородник|выбивалка|1|20,00|0,00
20.03.2018|приход|огородник|веник|1|35,00|0,00
20.03.2018|приход|огородник|веник длинная ручка|3|50,00|0,00
20.03.2018|приход|огородник|Колун 3 кг|1|205,00|0,00
20.03.2018|приход|огородник|Кувалда 2 кг|1|130,00|0,00
20.03.2018|приход|огородник|пила по дереву d 115*24 зуба|1|46,50|0,00
20.03.2018|приход|огородник|пила по дереву d 115*40 зуба|1|67,50|0,00
20.03.2018|приход|огородник|пила по дереву d 125 на болг|1|53,00|0,00
20.03.2018|приход|огородник|пила по дереву d 125*48 зуба|1|33,00|0,00
20.03.2018|приход|огородник|пила по дереву d 150*30 зуба|1|72,00|0,00
20.03.2018|приход|огородник|пила по дереву d 150*56 зуба|1|43,00|0,00
20.03.2018|приход|огородник|пила по дереву d 160*24 зуба|2|76,00|0,00
20.03.2018|приход|огородник|пила по дереву d 160*24 зуба|1|82,00|0,00
20.03.2018|приход|огородник|пила по дереву d 180*30 зуба|2|82,00|0,00
20.03.2018|приход|огородник|пила по дереву d 180*60 зуба|1|88,00|0,00
20.03.2018|приход|огородник|пила по дереву d 180*60 зуба|1|75,00|0,00
20.03.2018|приход|огородник|пила по дереву d 230*66 зуба|1|78,00|0,00
20.03.2018|приход|огородник|топор с рез дер ручкой technics 0,6кг|1|165,00|0,00
20.03.2018|приход|огородник|топор с рез ручкой technics 0,6кг|1|210,00|0,00
20.03.2018|приход|огородник|топор с рез ручкой technics 0,8кг|1|235,00|0,00
20.03.2018|приход|огородник|топор technics 0,8 кг|1|210,00|0,00
20.03.2018|приход|огородник|топор technics 1 кг|1|260,00|0,00
20.03.2018|приход|огородник|клин в топор|11|5,00|0,00
20.03.2018|приход|огородник|ручка на молоток|2|75,00|0,00
20.03.2018|приход|огородник|ручка на молоток|2|70,00|0,00
20.03.2018|приход|огородник|ручка на молоток|1|85,00|0,00
20.03.2018|приход|огородник|топорище б|4|25,00|0,00
20.03.2018|приход|огородник|топорище б|2|27,00|0,00
20.03.2018|приход|огородник|топорище деда|12|40,00|0,00
20.03.2018|приход|огородник|топорище м|17|15,00|0,00
20.03.2018|приход|огородник|топорище м|4|18,00|0,00
20.03.2018|приход|огородник|топорище маленький|17|28,00|0,00
20.03.2018|приход|огородник|черенок вилы|2|42,00|0,00
20.03.2018|приход|огородник|черенок грабли бук|8|22,00|0,00
20.03.2018|приход|огородник|черенок грабли осина|5|26,00|0,00
20.03.2018|приход|огородник|черенок колун с |13|27,00|0,00
20.03.2018|приход|огородник|черенок кувалды м|10|17,00|0,00
20.03.2018|приход|огородник|черенок лопата бук|19|22,00|0,00
20.03.2018|приход|огородник|черенок лопата осина|23|26,00|0,00
20.03.2018|приход|огородник|черенок молот б|8|8,00|0,00
20.03.2018|приход|огородник|черенок молот м|12|6,00|0,00
20.03.2018|приход|огородник|черенок молот с|2|7,00|0,00
20.03.2018|приход|огородник|черенок сапка бук |14|22,00|0,00
20.03.2018|приход|огородник|черенок сапка осина |35|26,00|0,00
20.03.2018|приход|огородник|хомут на косье|2|10,00|0,00
20.03.2018|приход|огородник|метла дереза|1|22,00|0,00
20.03.2018|приход|огородник|метла дереза с ручкой|1|28,00|0,00
20.03.2018|приход|огородник|метла круглая|2|42,00|0,00
20.03.2018|приход|огородник|метла плоская|3|48,00|0,00
20.03.2018|приход|огородник|щетка «Марта»|1|55,00|0,00
20.03.2018|приход|огородник|щетка автомоб|4|40,00|0,00
20.03.2018|приход|огородник|щетка скребок|2|70,00|0,00
20.03.2018|приход|огородник|щетка стекломойка|1|25,00|0,00
20.03.2018|приход|огородник|швабра полутер|1|145,00|0,00
20.03.2018|приход|огородник|швабра полутер|1|115,00|0,00
20.03.2018|приход|огородник|швабра полутер|1|100,00|0,00
20.03.2018|приход|огородник|швабра с отжимом|1|165,00|0,00
20.03.2018|приход|огородник|швабра с отжимом|1|137,00|0,00
20.03.2018|приход|огородник|швабра с отжимом|1|97,00|0,00
20.03.2018|приход|огородник|совок большой|5|69,00|0,00
20.03.2018|приход|огородник|совок нерж  б|1|55,00|0,00
20.03.2018|приход|огородник|совок нержав мален|3|40,00|0,00
20.03.2018|приход|огородник|совок нержав ср|2|45,00|0,00
20.03.2018|приход|огородник|совок пласт|4|10,00|0,00
20.03.2018|приход|огородник|совок с резинкой|4|18,00|0,00
20.03.2018|приход|огородник|совок с ручкой|3|13,00|0,00
20.03.2018|приход|огородник|тачка «будмонстер»|1|950,00|0,00
20.03.2018|приход|огородник|тачка двухколесная|1|1250,00|0,00
20.03.2018|приход|огородник|кий дер|5|18,00|0,00
20.03.2018|приход|огородник|кий мет|12|25,00|0,00
20.03.2018|приход|огородник|кий мет|4|23,00|0,00
20.03.2018|приход|огородник|запаска на швабру ж|2|36,00|0,00
20.03.2018|приход|огородник|запаска на швабру мягкая|1|41,00|0,00
20.03.2018|приход|огородник|насадка для полутера|2|53,00|0,00
20.03.2018|приход|огородник|насадка для полутера (макар)|1|60,00|0,00
20.03.2018|приход|огородник|насадка МОП «МІДІ»|1|36,00|0,00
20.03.2018|приход|огородник|насадка МОП «МEGA»|1|58,00|0,00
20.03.2018|приход|огородник|насадка МОП «Пастер»|1|45,00|0,00
20.03.2018|приход|огородник|насадка МОП «синтетика»|1|47,00|0,00
20.03.2018|приход|огородник|насадка МОП «Хозленд»|1|40,00|0,00
20.03.2018|приход|огородник|насадка МОП «Maxi»|1|45,00|0,00
20.03.2018|приход|огородник|насадка МОП міdi|1|36,00|0,00
20.03.2018|приход|огородник|насадка МОП хозленд мах|2|33,00|0,00
20.03.2018|приход|огородник|насадка МОП чиста хата|3|45,00|0,00
20.03.2018|приход|огородник|насадка МОП VORK синтетика|2|45,00|0,00
20.03.2018|приход|огородник|насадка на швабру|1|41,00|0,00
20.03.2018|приход|огородник|Насадка хозленд мах+|4|40,00|0,00
20.03.2018|приход|огородник|отжим на МОП|1|15,00|0,00
20.03.2018|приход|огородник|мухобойка|8|5,00|0,00
20.03.2018|приход|огородник|мышеловка дер|15|6,00|0,00
20.03.2018|приход|огородник|мышеловка мет|1|30,00|0,00
20.03.2018|приход|огородник|мышеловка мет |1|8,00|0,00
20.03.2018|приход|огородник|мышеловка пласм|1|8|0,00
20.03.2018|приход|огородник|поилка для цыплят|13|6,00|0,00
20.03.2018|приход|огородник|поилка для цыплят 3л|1|47,00|0,00
20.03.2018|приход|огородник|корм для цыплят 3л|1|55,00|0,00
20.03.2018|приход|огородник|кормушка для цыплят|23|8,00|0,00
20.03.2018|приход|огородник|кормушка для цыплят длин|10|28,00|0,00
20.03.2018|приход|огородник|отбойник в ДКУшку|1|25,00|0,00
20.03.2018|приход|огородник|сетка в ДКУшку|24|15,00|0,00
20.03.2018|приход|огородник|ошейник 20мм|5|18,00|0,00
20.03.2018|приход|огородник|ошейник 25мм|2|25,00|0,00
20.03.2018|приход|огородник|Ошейник 30 мм|6|32,00|0,00
20.03.2018|приход|огородник|Ошейник 30 мм|1|42,00|0,00
20.03.2018|приход|огородник|Ошейник 35 мм|5|30,00|0,00
20.03.2018|приход|огородник|Ошейник 35 мм|1|62,00|0,00
20.03.2018|приход|огородник|ошейник 40мм|5|41,00|0,00
20.03.2018|приход|огородник|Камера 3,5х8|2|58,00|0,00
20.03.2018|приход|огородник|Камера 3х8|1|47,00|0,00
20.03.2018|приход|огородник|Камера 4х8|1|62,00|0,00
20.03.2018|приход|огородник|камера на велосипед|4|69,00|0,00
20.03.2018|приход|огородник|камера на велосипед|2|47,00|0,00
20.03.2018|приход|огородник|камера на велосипед|1|75,00|0,00
20.03.2018|приход|огородник|колпачки для камер|10|1,50|0,00
20.03.2018|приход|огородник|колесо на тачку 3,5х8|1|227,00|0,00
20.03.2018|приход|огородник|колесо на тачку 4х8|1|302,00|0,00
20.03.2018|приход|огородник|Скат с камерой 3,5х8|1|153,00|0,00
20.03.2018|приход|огородник|Скат с камерой 3х8|1|142,00|0,00
20.03.2018|приход|огородник|Скат с камерой 3х8|1|137,00|0,00
20.03.2018|приход|огородник|Скат с камерой 4х3,50|1|110,00|0,00
20.03.2018|приход|огородник|Бутылка 110*50|6|19,00|0,00
20.03.2018|приход|огородник|Бутылка 124*110|7|21,00|0,00
20.03.2018|приход|огородник|Бутылка 50*70|7|16,00|0,00
20.03.2018|приход|огородник|насос для опрыскивания|1|45,00|0,00
20.03.2018|приход|огородник|опрыскиватель Лемира       8л|2|300,00|0,00
20.03.2018|приход|огородник|опрыскиватель Лемира   10л|1|380,00|0,00
20.03.2018|приход|огородник|крест для полива ¾ х 1|1|7,00|0,00
20.03.2018|приход|огородник|курок на опрыскив ручка|3|42,00|0,00
20.03.2018|приход|огородник|пистолет для полива |1|176,00|0,00
20.03.2018|приход|огородник|пистолет для полива АР 2002|1|75,00|0,00
20.03.2018|приход|огородник|пистолет для полива мет нос|1|70,00|0,00
20.03.2018|приход|огородник|пистолет для полива Verano|2|50,00|0,00
20.03.2018|приход|огородник|пистолет полив|1|45,00|0,00
20.03.2018|приход|огородник|поливалка |1|33,00|0,00
20.03.2018|приход|огородник|Поливалка 10 л|3|65,00|0,00
20.03.2018|приход|огородник|поливалка 10л|1|95,00|0,00
20.03.2018|приход|огородник|поливалка 12л|4|48,00|0,00
20.03.2018|приход|огородник|поливалка 6л|1|48,00|0,00
20.03.2018|приход|огородник|поливалка 8л|2|55,00|0,00
20.03.2018|приход|огородник|рассееватель (ракушка)|1|21,00|0,00
20.03.2018|приход|огородник|рассееватель (шар)|3|19,00|0,00
20.03.2018|приход|огородник|рассееватель полив 3й|1|20,00|0,00
20.03.2018|приход|огородник|рассееватель полив 5й|3|23,00|0,00
20.03.2018|приход|огородник|рассеиватель на бутылку|20|12,50|0,00
20.03.2018|приход|огородник|рассеиватель полив 4-я|4|20,00|0,00
20.03.2018|приход|огородник|рассеиватель полив 4-я|1|24,00|0,00
20.03.2018|приход|огородник|соединен полив|48|3,50|0,00
20.03.2018|приход|огородник|соединит полив ½|219|3,00|0,00
20.03.2018|приход|огородник|соединит полив ½* ¾|12|3,50|0,00
20.03.2018|приход|огородник|соед полива ½|9|20,00|0,00
20.03.2018|приход|огородник|соед полива ¾|2|20,00|0,00
20.03.2018|приход|огородник|соеденитель полив ½|1|2,50|0,00
20.03.2018|приход|огородник|соеденитель полив ¾|1|3,50|0,00
20.03.2018|приход|огородник|соедин поливочного шланга|6|6,50|0,00
20.03.2018|приход|огородник|тройник полив ½ х¾|2|5,00|0,00
20.03.2018|приход|огородник|тройник полив желт ¾|120|3,50|0,00
20.03.2018|приход|огородник|Тройник 5/4 полив|2|18,00|0,00
20.03.2018|приход|огородник|тройник полив синий ¾|13|7,50|0,00
20.03.2018|приход|огородник|удочка на опрыскив|2|18,00|0,00
20.03.2018|приход|огородник|улитка полив б|1|22,00|0,00
20.03.2018|приход|огородник|улитка полив м|1|15,00|0,00
20.03.2018|приход|огородник|улитка полив м|1|12,00|0,00
20.03.2018|приход|огородник|улитка полив с|1|18,00|0,00
20.03.2018|приход|огородник|улитка полив с с держ|1|20,00|0,00
20.03.2018|приход|огородник|умывальник дачный|1|63,00|0,00
20.03.2018|приход|огородник|умывальник дачный 10 л|1|115,00|0,00
20.03.2018|приход|огородник|шланг на насос опрыск|4|15,00|0,00
20.03.2018|приход|огородник|планка на забор 2 м цветн|6|35,00|0,00
20.03.2018|приход|огородник|сетка оградительная 50х100|10|70,00|0,00
20.03.2018|приход|огородник|сетка рабица 35х35 1,2х10 оцинк|1|355,00|0,00
20.03.2018|приход|огородник|сетка рабица 35х35 1,2х10 оцинк|1|335,00|0,00
20.03.2018|приход|огородник|сетка рабица 35х35 1,5х10 оцинк|1|445,00|0,00
20.03.2018|приход|огородник|сетка рабица 35х35 чер 1,5 м|1|375,00|0,00
20.03.2018|приход|огородник|сетка рабица 50х50|3|250,00|0,00
20.03.2018|приход|огородник|сетка рабица 50х50 1,5х10 оцинк|1|365,00|0,00
20.03.2018|приход|огородник|сетка рабица 50х50 1,5х10 черн|1|300,00|0,00
20.03.2018|приход|огородник|сетка рабица 60*60 1,5*10м оцинк|1|330,00|0,00
20.03.2018|приход|огородник|сетка рабица 60х60 1,5х10 оцинк|1|330,00|0,00
20.03.2018|приход|огородник|сетка рабица 60х60 1,5х10 оцинк|1|225,00|0,00
20.03.2018|приход|огородник|сетка рабица 60х60 1,5х10 черн|1|228,00|0,00
20.03.2018|приход|огородник|сетка рабица оцинк 35*35 15*10|1|445,00|0,00
20.03.2018|приход|огородник|сетка рабица чорна 35х35 1,5*10м|2|375,00|0,00
20.03.2018|приход|огородник|сетка рабица чорна 50*50 1,5*10м|4|300,00|0,00
20.03.2018|приход|огородник|сетка рабица чорна 60*60 15*10м|1|288,00|0,00
20.03.2018|приход|огородник|сетка рабица50*50 1,5*10м оцинк|1|350,00|0,00
20.03.2018|приход|огородник|сетка фасад желтая|23|18,00|0,00
20.03.2018|приход|огородник|сетка фасад зеленая|1,5|13,00|0,00
20.03.2018|приход|огородник|сетка фасад оранжевая|3|14,00|0,00
20.03.2018|приход|огородник|сетка фасад синяя|51|12,00|0,00
20.03.2018|приход|огородник|сетка фасад синяя|29|13,50|0,00
20.03.2018|приход|огородник|Тент 3х4|1|95,00|0,00
20.03.2018|приход|огородник|Тент 3х5|1|120,00|0,00
20.03.2018|приход|огородник|Тент 3х5|1|105,00|0,00
20.03.2018|приход|огородник|Тент усиленный 3х4|1|175,00|0,00
20.03.2018|приход|огородник|Тент усиленный 4х5|1|285,00|0,00
20.03.2018|приход|огородник|цв горшок висяч|10|26,00|0,00
20.03.2018|приход|огородник|цв горшок подвесн|2|7,00|0,00
20.03.2018|приход|огородник|цв горшок подвесн|2|5,00|0,00
20.03.2018|приход|огородник|цветочный горшок  (Дания) 18 см |1|13,00|0,00
20.03.2018|приход|огородник|цветочный горшок «Николь» 11 см|1|13,00|0,00
20.03.2018|приход|огородник|цветочный горшок «Николь» 28 см|2|60,00|0,00
20.03.2018|приход|огородник|цветочный горшок «Терра» 30 см|1|77,00|0,00
20.03.2018|приход|огородник|цветочный горшок (волна) 24 см|5|37,00|0,00
20.03.2018|приход|огородник|цветочный горшок (волна) 28 см|3|54,00|0,00
20.03.2018|приход|огородник|цветочный горшок (греческий) 13,5 см|2|8,00|0,00
20.03.2018|приход|огородник|цветочный горшок (дания) 14 см|2|8,50|0,00
20.03.2018|приход|огородник|цветочный горшок (Тера) 22см |1|25,00|0,00
20.03.2018|приход|огородник|цветочный горшок бел |5|27,00|0,00
20.03.2018|приход|огородник|цветочный горшок бел |5|18,00|0,00
20.03.2018|приход|огородник|цветочный горшок бел |5|13,00|0,00
20.03.2018|приход|огородник|цветочный горшок бел |5|11,00|0,00
20.03.2018|приход|огородник|цветочный горшок белый (Николь) 14 см|5|18,00|0,00
20.03.2018|приход|огородник|цветочный горшок белый (Николь) 19 см|10|28,00|0,00
20.03.2018|приход|огородник|цветочный горшок бол|1|125,00|0,00
20.03.2018|приход|огородник|цветочный горшок Волна 16см|5|16,00|0,00
20.03.2018|приход|огородник|цветочный горшок Волна 20см|5|27,00|0,00
20.03.2018|приход|огородник|цветочный горшок длиный|1|80,00|0,00
20.03.2018|приход|огородник|цветочный горшок квадр под кактус б|12|7,50|0,00
20.03.2018|приход|огородник|цветочный горшок квадр под кактус м|7|5,50|0,00
20.03.2018|приход|огородник|цветочный горшок квадр под кактус м|1|9,00|0,00
20.03.2018|приход|огородник|цветочный горшок коричнев |5|13,00|0,00
20.03.2018|приход|огородник|цветочный горшок коричнев |5|11,00|0,00
20.03.2018|приход|огородник|цветочный горшок коричнев |3|18,00|0,00
